x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
6.300093700000e+01	3.556696593439e-45	2.287160469666e-43	1.471181167010e-41	9.465826615030e-40	6.092241207619e-38	3.922159113532e-36	2.525843589034e-34	1.627138509619e-32	1.048535806558e-30	6.759065991719e-29	4.358519166279e-27	2.811541099008e-25	1.814293947997e-23	1.171206136829e-21	7.563563177576e-20	4.886434817296e-18	3.158171742681e-16	2.042034032922e-14	1.320929693743e-12	8.548542903183e-11	5.534859693385e-09
6.400093600000e+01	1.130070013333e-45	7.380298838574e-44	4.821243285401e-42	3.150385424721e-40	2.059164447383e-38	1.346307767357e-36	8.804953321070e-35	5.760268062415e-33	3.769597207424e-31	2.467673242629e-29	1.615938407934e-27	1.058548015046e-25	6.936641727168e-24	4.547214388934e-22	2.981973488158e-20	1.956271955906e-18	1.283887364620e-16	8.429508168136e-15	5.536824743127e-13	3.638383060322e-11	2.391945684410e-09
6.500093500000e+01	3.598599627290e-46	2.386261865413e-44	1.582763773641e-42	1.050099504485e-40	6.968899292402e-39	4.626157928363e-37	3.071867803585e-35	2.040392832944e-33	1.355681875748e-31	9.010278176456e-30	5.990441645720e-28	3.984040090271e-26	2.650555612362e-24	1.764017244891e-22	1.174426718912e-20	7.821875719662e-19	5.211499449279e-17	3.473652741089e-15	2.316260356228e-13	1.545152010842e-11	1.031202035597e-09
6.600093400000e+01	1.148423813494e-46	7.730419059735e-45	5.204923649514e-43	3.505411245671e-41	2.361455618355e-39	1.591255155586e-37	1.072561548194e-35	7.231530922881e-34	4.877163175273e-32	3.290310336896e-30	2.220458393043e-28	1.498954440566e-26	1.012227685006e-24	6.837795516319e-23	4.620685761153e-21	3.123587517216e-19	2.112333690504e-17	1.429018543826e-15	9.671298732824e-14	6.547999813475e-12	4.435218467148e-10
6.700093300000e+01	3.672683109653e-47	2.509018462079e-45	1.714477918794e-43	1.171845283808e-41	8.011646889400e-40	5.478849511754e-38	3.747796566399e-36	2.564394535276e-34	1.755169751090e-32	1.201661749721e-30	8.229580377499e-29	5.637793201728e-27	3.863495316079e-25	2.648472051001e-23	1.816177435390e-21	1.245871721276e-19	8.549584889808e-18	5.869188331894e-16	4.030670061118e-14	2.769157938333e-12	1.903245394615e-10
6.800093200000e+01	1.176930151904e-47	8.158245164574e-46	5.656499136935e-44	3.922890702138e-42	2.721290441341e-40	1.888237349690e-38	1.310551735790e-36	9.098518093919e-35	6.318430115324e-33	4.389074813227e-31	3.049758323228e-29	2.119776214612e-27	1.473840191658e-25	1.025062529020e-23	7.131712846108e-22	4.963465118769e-20	3.455636212303e-18	2.406730360418e-16	1.676825567131e-14	1.168730082367e-12	8.149134955758e-11
6.900093100000e+01	3.779013034574e-48	2.657412320585e-46	1.869139784680e-44	1.315011060113e-42	9.253891648155e-41	6.513725968600e-39	4.586141124086e-37	3.229840634117e-35	2.275273049910e-33	1.603274243872e-31	1.130074846401e-29	7.967738304353e-28	5.619463683572e-26	3.964516807291e-24	2.797853846833e-22	1.975163652680e-20	1.394853323166e-18	9.853843494219e-17	6.963681320209e-15	4.923034309028e-13	3.481708600043e-11
7.000093000000e+01	1.215744048978e-48	8.670988784371e-47	6.185785417999e-45	4.413907648075e-43	3.150331803992e-41	2.249037022461e-39	1.606004823898e-37	1.147122507263e-35	8.195743459068e-34	5.857138624147e-32	4.187013383312e-30	2.993974663990e-28	2.141510313017e-26	1.532230068951e-24	1.096637708130e-22	7.851299079592e-21	5.622933415149e-19	4.028390069145e-17	2.887031364304e-15	2.069794979381e-13	1.484443318929e-11
7.100092900000e+01	3.918488668552e-49	2.834032984553e-47	2.050163624294e-45	1.483446161005e-43	1.073636093584e-41	7.772253524711e-40	5.627868442407e-38	4.076155222681e-36	2.953044993096e-34	2.139956101653e-32	1.551165370669e-30	1.124690097687e-28	8.157036290819e-27	5.917796309289e-25	4.294565193348e-23	3.117551009976e-21	2.263845970619e-19	1.644458919783e-17	1.194940005535e-15	8.686010122565e-14	6.316116568519e-12
7.200092800000e+01	1.265276103467e-49	9.277858513767e-48	6.804640014616e-46	4.991829871598e-44	3.662806089251e-42	2.688252211237e-40	1.973469936221e-38	1.449098852657e-36	1.064327233264e-34	7.819244055505e-33	5.746053488882e-31	4.223697825014e-29	3.105541849544e-27	2.284054759802e-25	1.680364705137e-23	1.236607760413e-21	9.103226811656e-20	6.703436267162e-18	4.937899299333e-16	3.638594460784e-14	2.682106298750e-12
7.300092700000e+01	4.092802498103e-50	3.042131265067e-48	2.261662606268e-46	1.681793053849e-44	1.250876394115e-42	9.305841674019e-41	6.924664519380e-39	5.154020165701e-37	3.837075600158e-35	2.857354525573e-33	2.128336006707e-31	1.585737914261e-29	1.181791200911e-27	8.809906537420e-26	6.569408344256e-24	4.900145172535e-22	3.656140043792e-20	2.728798554961e-18	2.037317161578e-16	1.521556942552e-14	1.136748058133e-12
7.400092600000e+01	1.326185916729e-50	9.990266605624e-49	7.527318072201e-47	5.672781649275e-45	4.276088007606e-43	3.223993833282e-41	2.431314159826e-39	1.833959144192e-37	1.383701491667e-35	1.044243790207e-33	7.882623614426e-32	5.951847969919e-30	4.495188160819e-28	3.395954716943e-26	2.566238108398e-24	1.939796831385e-22	1.466706082587e-20	1.109330458257e-18	8.392925333316e-17	6.351906308898e-15	4.808802980820e-13
7.500092500000e+01	4.304437123552e-51	3.285696379931e-49	2.508573940892e-47	1.915652871154e-45	1.463184989114e-43	1.117831455698e-41	8.541817937160e-40	6.528651608734e-38	4.991122873564e-36	3.816603848763e-34	2.919191049441e-32	2.233352200314e-30	1.709086035348e-28	1.308234187352e-26	1.001670485954e-24	7.671585731463e-23	5.877186514431e-21	4.503821565699e-19	3.452420496668e-17	2.647284244017e-15	2.030558729113e-13
7.600092400000e+01	1.399386328217e-51	1.082211127817e-49	8.370911418275e-48	6.476223462141e-46	5.011425108144e-44	3.878761545481e-42	3.002752138765e-40	2.325105579026e-38	1.800797838690e-36	1.395046592549e-34	1.080976862320e-32	8.378197036103e-31	6.495220089819e-29	5.036734340685e-27	3.906779779964e-25	3.031143371882e-23	2.352419367392e-21	1.826193989492e-19	1.418098066099e-17	1.101529770999e-15	8.558948110501e-14
7.700092300000e+01	4.556694292382e-52	3.569557870874e-50	2.796812678511e-48	2.191788433090e-46	1.717995898154e-44	1.346901580183e-42	1.056189691695e-40	8.284045077052e-39	6.498897197964e-37	5.099597042327e-35	4.002519057841e-33	3.142206839944e-31	2.467416647545e-29	1.938024261110e-27	1.522606433959e-25	1.196549525994e-23	9.405701789955e-22	7.395580865052e-20	5.816705831209e-18	4.576241400839e-16	3.601398520302e-14
7.800092200000e+01	1.486057360260e-52	1.179014107223e-50	9.355886620532e-49	7.425663017193e-47	5.894836150191e-45	4.680544658257e-43	3.717159572240e-41	2.952692655291e-39	2.345954849832e-37	1.864307881362e-35	1.481884965609e-33	1.178182555939e-31	9.369456041305e-30	7.452850360610e-28	5.929789694497e-26	4.719193382973e-24	3.756736022567e-22	2.991375546513e-20	2.382602521619e-18	1.898260504343e-16	1.512818626616e-14
7.900092100000e+01	4.853753736140e-53	3.899514933760e-51	3.133459772120e-49	2.518373279539e-47	2.024418698781e-45	1.627671311791e-43	1.308944234312e-41	1.052847925138e-39	8.470367990435e-38	6.816056453281e-36	5.486060029389e-34	4.416586018782e-32	3.556427477426e-30	2.864473404108e-28	2.307712699516e-26	1.859633752724e-24	1.498941058631e-22	1.208525917077e-20	9.746407904724e-19	7.862369253278e-17	6.344328730859e-15
8.000092000000e+01	1.587669453805e-53	1.291441148273e-51	1.050674186612e-49	8.549527577149e-48	6.958226151586e-46	5.664207314882e-44	4.611750353188e-42	3.755609410202e-40	3.059039059657e-38	2.492192948759e-36	2.030824863092e-34	1.655234970036e-32	1.349414855396e-30	1.100353762177e-28	8.974755641445e-27	7.321817778154e-25	5.974805922135e-23	4.876856843593e-21	3.981716586398e-19	3.251754364502e-17	2.656349393185e-15
8.100091900000e+01	5.200761396760e-54	4.282497002808e-52	3.526991410485e-50	2.905297284495e-48	2.393631512899e-46	1.972451351737e-44	1.625696259293e-42	1.340165635901e-40	1.105008050440e-38	9.113019315121e-37	7.517113049596e-35	6.202031130537e-33	5.118150719672e-31	4.224650090804e-29	3.487942490963e-27	2.880389523575e-25	2.379244030235e-23	1.965781421927e-21	1.624585771165e-19	1.342963014262e-17	1.110458566096e-15
8.200091800000e+01	1.706016126634e-54	1.421884799510e-52	1.185280737578e-50	9.882234853437e-49	8.240771781024e-47	6.873233052929e-45	5.733719830840e-43	4.784051937277e-41	3.992465632990e-39	3.332531733994e-37	2.782256687624e-35	2.323335583896e-33	1.940531351941e-31	1.621158766324e-29	1.354655518113e-27	1.132225617683e-25	9.465428958839e-24	7.915044447260e-22	6.620255606132e-20	5.538691824643e-18	4.635040036146e-16
8.300091700000e+01	5.603948231070e-55	4.726760713889e-53	3.987558326002e-51	3.364541980041e-49	2.839369524152e-47	2.396605679230e-45	2.023259767660e-43	1.708397183221e-41	1.442812806110e-39	1.218756458803e-37	1.029702086127e-35	8.701536754991e-34	7.354820518156e-32	6.217876204352e-30	5.257849199793e-28	4.447055085087e-26	3.762162623477e-24	3.183506334827e-22	2.694508033616e-20	2.281190000666e-18	1.931765223059e-16
8.400091600000e+01	1.843256662117e-55	1.573193393079e-53	1.342921997606e-51	1.146550871970e-49	9.790644414093e-48	8.361924116727e-46	7.142986005797e-44	6.102864085596e-42	5.215184300902e-40	4.457480840503e-38	3.810614603283e-36	3.258278511761e-34	2.786576660533e-32	2.383666242538e-30	2.039452856921e-28	1.745331212895e-26	1.493964442344e-24	1.279096251871e-22	1.095391009883e-20	9.382975991075e-19	8.039334893879e-17
8.500091500000e+01	6.070782227315e-56	5.242129808938e-54	4.527325842845e-52	3.910641891320e-50	3.378532876115e-48	2.919332715898e-46	2.522992550683e-44	2.180855574500e-42	1.885463339388e-40	1.630389116861e-38	1.410094523933e-36	1.219806154160e-34	1.055409412303e-32	9.133571447821e-31	7.905909961985e-29	6.844737127030e-27	5.927308625743e-25	5.134006588575e-23	4.447907532178e-21	3.854410285644e-19	3.340915541391e-17
8.600091400000e+01	2.001969883245e-56	1.748754637818e-54	1.527810965573e-52	1.334999720018e-50	1.166715536442e-48	1.019817669448e-46	8.915698292845e-45	7.795878417991e-43	6.817941108151e-41	5.963779954629e-39	5.217613311902e-37	4.565684240839e-35	3.995999358192e-33	3.498101527128e-31	3.062871985491e-29	2.682358083461e-27	2.349623302058e-25	2.058616658157e-23	1.804058979139e-21	1.581343858298e-19	1.386451387297e-17
8.700091300000e+01	6.610157673653e-57	5.840286206870e-55	5.160887951412e-53	4.561252135200e-51	4.031943903825e-49	3.564651511763e-47	3.152051900199e-45	2.787692439979e-43	2.465886887578e-41	2.181623838616e-39	1.930486171245e-37	1.708580154354e-35	1.512473055893e-33	1.339138227540e-31	1.185906765720e-29	1.050424957789e-27	9.306168177352e-26	8.246510997869e-24	7.309122520940e-22	6.479748375432e-20	5.745810057745e-18
8.800091200000e+01	2.185220516870e-57	1.952596919523e-55	1.745004476156e-53	1.559726413544e-51	1.394342946913e-49	1.246698615694e-47	1.114873230826e-45	9.971560324425e-44	8.920227015360e-42	7.981149089085e-40	7.142221200090e-38	6.392654056076e-36	5.722830360834e-34	5.124176618356e-32	4.589049042883e-30	4.110632014726e-28	3.682847695047e-26	3.300275566779e-24	2.958080805700e-22	2.651950507281e-20	2.378036902926e-18
8.900091100000e+01	7.232627181667e-58	6.535122434671e-56	5.905771790645e-54	5.337847460514e-52	4.825291345914e-50	4.362647909735e-48	3.945003816048e-46	3.567933653237e-44	3.227451124014e-42	2.919965148751e-40	2.642240384862e-38	2.391361715543e-36	2.164702306571e-34	1.959894870631e-32	1.774805815263e-30	1.607511983377e-28	1.456279724810e-26	1.319546063927e-24	1.195901752081e-22	1.084076015108e-20	9.829228253018e-19
9.000091000000e+01	2.396640134722e-58	2.189511887811e-56	2.000579335058e-54	1.828224332379e-52	1.670974053917e-50	1.527487835711e-48	1.396545218636e-46	1.277035080648e-44	1.167945758506e-42	1.068356068342e-40	9.774271427852e-39	8.943950099263e-37	8.185638462893e-35	7.492998421944e-33	6.860256235799e-31	6.282151794752e-29	5.753892489875e-27	5.271111258969e-25	4.829828427982e-23	4.426417002179e-21	4.057571093016e-19
9.100090900000e+01	7.950683571095e-59	7.343167973823e-57	6.783052733304e-55	6.266584053683e-53	5.790308894493e-51	5.351050645766e-49	4.945886786061e-47	4.572128360679e-45	4.227301130775e-43	3.909128256380e-41	3.615514387652e-39	3.344531049038e-37	3.094403210524e-35	2.863496948861e-33	2.650308109650e-31	2.453451888519e-29	2.271653256310e-27	2.103738159404e-25	1.948625431949e-23	1.805319361947e-21	1.672902857937e-19
9.200090800000e+01	2.640525196425e-59	2.465202729908e-57	2.301847161148e-55	2.149626565572e-53	2.007767668727e-51	1.875551665409e-49	1.752310339563e-47	1.637422463141e-45	1.530310453718e-43	1.430437272114e-41	1.337303542669e-39	1.250444880042e-37	1.169429407622e-35	1.093855453693e-33	1.023349412521e-31	9.575637584489e-30	8.961752019799e-28	8.388829775884e-26	7.854072537830e-24	7.354876566103e-22	6.888818984344e-20
9.300090700000e+01	8.779100545679e-60	8.284104935631e-58	7.818104977086e-56	7.379363110518e-54	6.966247701932e-52	6.577226500345e-50	6.210860503740e-48	5.865798207747e-46	5.540770212974e-44	5.234584168413e-42	4.946120029792e-40	4.674325613079e-38	4.418212424593e-36	4.176851750358e-34	3.949370988432e-32	3.734950208974e-30	3.532818927774e-28	3.342253079874e-26	3.162572180741e-24	2.993136663283e-22	2.833345379682e-20
9.400090600000e+01	2.921955340985e-60	2.786463528391e-58	2.657616681958e-56	2.535079690056e-54	2.418534713369e-52	2.307680281011e-50	2.202230434555e-48	2.101913917428e-46	2.006473407242e-44	1.915664788762e-42	1.829256465334e-40	1.747028706735e-38	1.668773031479e-36	1.594291621759e-34	1.523396769270e-32	1.455910350281e-30	1.391663328386e-28	1.330495283467e-26	1.272253965476e-24	1.216794871715e-22	1.163980846362e-20
9.500090500000e+01	9.735343216980e-61	9.381391958311e-59	9.041518365571e-57	8.715144773070e-55	8.401717960442e-53	8.100708102549e-51	7.811607765390e-49	7.533930945975e-47	7.267212154249e-45	7.011005535197e-43	6.764884029382e-41	6.528438570214e-39	6.301277316355e-37	6.083024917709e-35	5.873321813533e-33	5.671823561275e-31	5.478200194786e-29	5.292135610642e-27	5.113326981348e-25	4.941484194258e-23	4.776329315114e-21
9.600090400000e+01	3.246935804403e-61	3.161396315599e-59	3.078514276908e-57	2.998205775293e-55	2.920389719565e-53	2.844987746609e-51	2.771924130941e-49	2.701125697500e-47	2.632521737561e-45	2.566043927671e-43	2.501626251503e-41	2.439204924551e-39	2.378718321553e-37	2.320106906581e-35	2.263313165694e-33	2.208281542096e-31	2.154958373708e-29	2.103291833090e-27	2.053231869654e-25	2.004730154084e-23	1.957740024923e-21
9.700090300000e+01	1.084006205498e-61	1.066301946973e-59	1.049021937004e-57	1.032157304048e-55	1.015699426924e-53	9.996399301580e-52	9.839706795391e-50	9.686837778764e-48	9.537715609679e-46	9.392265937768e-44	9.250416668185e-42	9.112097927597e-40	8.977242032334e-38	8.845783458723e-36	8.717658815642e-34	8.592806819345e-32	8.471168270610e-30	8.352686034260e-28	8.237305021139e-26	8.124972172604e-24	8.015636447634e-22
9.800090200000e+01	3.622568713196e-62	3.599673924863e-60	3.577376099571e-58	3.555674024411e-56	3.534566788422e-54	3.514053790881e-52	3.494134750173e-50	3.474809713325e-48	3.456079066203e-46	3.437943544460e-44	3.420404245245e-42	3.403462639744e-40	3.387120586619e-38	3.371380346377e-36	3.356244596767e-34	3.341716449250e-32	3.327799466642e-30	3.314497681994e-28	3.301815618818e-26	3.289758312737e-24	3.278331334694e-22
9.900090100000e+01	1.211768686640e-62	1.216242466698e-60	1.220884309584e-58	1.225698730342e-56	1.230690430878e-54	1.235864309154e-52	1.241225468919e-50	1.246779230033e-48	1.252531139389e-46	1.258486982514e-44	1.264652795866e-42	1.271034879888e-40	1.277639812883e-38	1.284474465742e-36	1.291546017619e-34	1.298861972596e-32	1.306430177427e-30	1.314258840433e-28	1.322356551639e-26	1.330732304249e-24	1.339395517551e-22
1.000009000000e+02	4.057259052649e-63	4.112858562593e-61	4.169728256321e-59	4.227908786534e-57	4.287442479999e-55	4.348373421868e-53	4.410747545020e-51	4.474612724769e-49	4.540018879316e-47	4.607018076340e-45	4.675664646164e-43	4.746015301975e-41	4.818129267578e-39	4.892068413262e-37	4.967897400352e-35	5.045683835087e-33	5.125498432530e-31	5.207415191259e-29	5.291511579656e-27	5.377868734677e-25	5.466571674084e-23
1.010008990000e+02	1.359714104817e-63	1.391960095503e-61	1.425141425952e-59	1.459291500247e-57	1.494445175701e-55	1.530638838367e-53	1.567910483129e-51	1.606299798712e-49	1.645848257935e-47	1.686599213592e-45	1.728598000366e-43	1.771892043202e-41	1.816530972608e-39	1.862566747414e-37	1.910053785506e-35	1.959049103166e-33	2.009612463646e-31	2.061806535683e-29	2.115697062725e-27	2.171353043687e-25	2.228846926157e-23
1.020008980000e+02	4.560962377593e-64	4.714788265498e-62	4.874375423581e-60	5.039967350546e-58	5.211819284857e-56	5.390198852699e-54	5.575386756779e-52	5.767677508828e-50	5.967380208991e-48	6.174819375470e-46	6.390335828119e-44	6.614287629947e-42	6.847051090850e-40	7.089021838222e-38	7.340615959516e-36	7.602271222215e-34	7.874448377201e-32	8.157632551961e-30	8.452334740684e-28	8.759093398875e-26	9.078476150845e-24
1.030008970000e+02	1.531270078380e-64	1.598244444171e-62	1.668340884488e-60	1.741716355485e-58	1.818536419740e-56	1.898975765739e-54	1.983218762086e-52	2.071460048997e-50	2.163905169871e-48	2.260771245942e-46	2.362287697289e-44	2.468697013738e-42	2.580255579489e-40	2.697234555648e-38	2.819920825174e-36	2.948618005172e-34	3.083647531869e-32	3.225349824096e-30	3.374085531611e-28	3.530236875170e-26	3.694209085868e-24
1.040008960000e+02	5.145482874393e-65	5.422046162469e-63	5.714123137126e-61	6.022629306659e-59	6.348537507555e-57	6.692881746299e-55	7.056761318787e-53	7.441345229122e-51	7.847876931388e-49	8.277679420049e-47	8.732160696821e-45	9.212819644299e-43	9.721252339274e-41	1.025915884159e-38	1.082835049758e-36	1.143075780055e-34	1.206843885485e-32	1.274358849391e-30	1.345854810768e-28	1.421581623969e-26	1.501806001973e-24
1.050008950000e+02	1.730502922508e-65	1.840838975377e-63	1.958428525059e-61	2.083765937292e-59	2.217380726356e-57	2.359840179395e-55	2.511752187899e-53	2.673768303745e-51	2.846587038755e-49	3.030957428446e-47	3.227682882522e-45	3.437625346730e-43	3.661709802952e-41	3.900929136918e-39	4.156349405638e-37	4.429115539683e-35	4.720457518759e-33	5.031697062664e-31	5.364254883775e-29	5.719658551617e-27	6.099551025027e-25
1.060008940000e+02	5.824832258740e-66	6.254530853293e-64	6.716665018761e-62	7.213749780082e-60	7.748501378857e-58	8.323853967134e-56	8.942977745133e-54	9.609298673858e-52	1.032651990602e-49	1.109864509253e-47	1.193000373692e-45	1.282527878686e-43	1.378953667038e-41	1.482826000468e-39	1.594738322813e-37	1.715333143061e-35	1.845306268499e-33	1.985411421312e-31	2.136465275275e-29	2.299352952982e-27	2.475034028121e-25
1.070008930000e+02	1.962242225230e-66	2.126639934743e-64	2.305059501775e-62	2.498721907897e-60	2.708957034670e-58	2.937213649408e-56	3.185070336252e-54	3.454247465350e-52	3.746620302433e-50	4.064233371584e-48	4.409316195633e-46	4.784300551517e-44	5.191839392204e-42	5.634827602700e-40	6.116424775176e-38	6.640080207866e-36	7.209560354043e-34	7.828978971540e-32	8.502830250097e-30	9.236025223705e-28	1.003393180835e-25
